[0/1401] 0초 0/100 pos:0m, v:0m/s, Ek:0.0, p:0N
[37/1401] 0초 37/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[38/1401] 0초 38/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[39/1401] 0초 39/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[40/1401] 0초 40/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[41/1401] 0초 41/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[42/1401] 0초 42/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[43/1401] 0초 43/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[44/1401] 0초 44/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[45/1401] 0초 45/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[46/1401] 0초 46/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[47/1401] 0초 47/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[48/1401] 0초 48/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[49/1401] 0초 49/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[50/1401] 0초 50/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[51/1401] 0초 51/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[52/1401] 0초 52/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[53/1401] 0초 53/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[54/1401] 0초 54/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[55/1401] 0초 55/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[56/1401] 0초 56/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[57/1401] 0초 57/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[58/1401] 0초 58/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[59/1401] 0초 59/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[60/1401] 0초 60/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[61/1401] 0초 61/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[62/1401] 0초 62/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[63/1401] 0초 63/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[64/1401] 0초 64/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[65/1401] 0초 65/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[66/1401] 0초 66/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[67/1401] 0초 67/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[68/1401] 0초 68/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[69/1401] 0초 69/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[70/1401] 0초 70/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[71/1401] 0초 71/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[72/1401] 0초 72/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[73/1401] 0초 73/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[74/1401] 0초 74/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[75/1401] 0초 75/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[76/1401] 0초 76/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[77/1401] 0초 77/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[78/1401] 0초 78/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[79/1401] 0초 79/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[80/1401] 0초 80/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[81/1401] 0초 81/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[82/1401] 0초 82/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[83/1401] 0초 83/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[84/1401] 0초 84/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[85/1401] 0초 85/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[86/1401] 0초 86/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[87/1401] 0초 87/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[88/1401] 0초 88/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[89/1401] 0초 89/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[90/1401] 0초 90/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[91/1401] 0초 91/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[92/1401] 0초 92/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[93/1401] 0초 93/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[94/1401] 0초 94/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[95/1401] 0초 95/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[96/1401] 0초 96/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[97/1401] 0초 97/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[98/1401] 0초 98/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[99/1401] 0초 99/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[100/1401] 1초 0/100 pos:0.0m, v:0m/s, Ek:0.0, p:0N
[101/1401] 1초 1/100 pos:0.0003m, v:0.03m/s, Ek:0.00045, p:0.03N
[102/1401] 1초 2/100 pos:0.0009m, v:0.06m/s, Ek:0.0018, p:0.06N
[103/1401] 1초 3/100 pos:0.0018m, v:0.09m/s, Ek:0.00405, p:0.09N
[104/1401] 1초 4/100 pos:0.003m, v:0.12m/s, Ek:0.0072, p:0.12N
[105/1401] 1초 5/100 pos:0.0045000000000000005m, v:0.15m/s, Ek:0.01125, p:0.15N
[106/1401] 1초 6/100 pos:0.0063m, v:0.18m/s, Ek:0.0162, p:0.18N
[107/1401] 1초 7/100 pos:0.0084m, v:0.21m/s, Ek:0.022049999999999997, p:0.21N
[108/1401] 1초 8/100 pos:0.010799999999999999m, v:0.24m/s, Ek:0.0288, p:0.24N
[109/1401] 1초 9/100 pos:0.013499999999999998m, v:0.27m/s, Ek:0.03645, p:0.27N
[110/1401] 1초 10/100 pos:0.016499999999999997m, v:0.30000000000000004m/s, Ek:0.04500000000000001, p:0.30000000000000004N
[111/1401] 1초 11/100 pos:0.019799999999999998m, v:0.33000000000000007m/s, Ek:0.054450000000000026, p:0.33000000000000007N
[112/1401] 1초 12/100 pos:0.023399999999999997m, v:0.3600000000000001m/s, Ek:0.06480000000000004, p:0.3600000000000001N
[113/1401] 1초 13/100 pos:0.027299999999999998m, v:0.3900000000000001m/s, Ek:0.07605000000000005, p:0.3900000000000001N
[114/1401] 1초 14/100 pos:0.0315m, v:0.42000000000000015m/s, Ek:0.08820000000000007, p:0.42000000000000015N
[115/1401] 1초 15/100 pos:0.036000000000000004m, v:0.4500000000000002m/s, Ek:0.10125000000000008, p:0.4500000000000002N
[116/1401] 1초 16/100 pos:0.0408m, v:0.4800000000000002m/s, Ek:0.1152000000000001, p:0.4800000000000002N
[117/1401] 1초 17/100 pos:0.0459m, v:0.5100000000000002m/s, Ek:0.1300500000000001, p:0.5100000000000002N
[118/1401] 1초 18/100 pos:0.051300000000000005m, v:0.5400000000000003m/s, Ek:0.14580000000000015, p:0.5400000000000003N
[119/1401] 1초 19/100 pos:0.05700000000000001m, v:0.5700000000000003m/s, Ek:0.16245000000000015, p:0.5700000000000003N
[120/1401] 1초 20/100 pos:0.06300000000000001m, v:0.6000000000000003m/s, Ek:0.1800000000000002, p:0.6000000000000003N
[121/1401] 1초 21/100 pos:0.06930000000000001m, v:0.6300000000000003m/s, Ek:0.1984500000000002, p:0.6300000000000003N
[122/1401] 1초 22/100 pos:0.07590000000000002m, v:0.6600000000000004m/s, Ek:0.21780000000000024, p:0.6600000000000004N
[123/1401] 1초 23/100 pos:0.08280000000000003m, v:0.6900000000000004m/s, Ek:0.23805000000000026, p:0.6900000000000004N
[124/1401] 1초 24/100 pos:0.09000000000000002m, v:0.7200000000000004m/s, Ek:0.2592000000000003, p:0.7200000000000004N
[125/1401] 1초 25/100 pos:0.09750000000000003m, v:0.7500000000000004m/s, Ek:0.28125000000000033, p:0.7500000000000004N
[126/1401] 1초 26/100 pos:0.10530000000000003m, v:0.7800000000000005m/s, Ek:0.30420000000000036, p:0.7800000000000005N
[127/1401] 1초 27/100 pos:0.11340000000000004m, v:0.8100000000000005m/s, Ek:0.3280500000000004, p:0.8100000000000005N
[128/1401] 1초 28/100 pos:0.12180000000000005m, v:0.8400000000000005m/s, Ek:0.35280000000000045, p:0.8400000000000005N
[129/1401] 1초 29/100 pos:0.13050000000000006m, v:0.8700000000000006m/s, Ek:0.37845000000000045, p:0.8700000000000006N
[130/1401] 1초 30/100 pos:0.13950000000000007m, v:0.9000000000000006m/s, Ek:0.4050000000000005, p:0.9000000000000006N
[131/1401] 1초 31/100 pos:0.14880000000000007m, v:0.9300000000000006m/s, Ek:0.43245000000000056, p:0.9300000000000006N
[132/1401] 1초 32/100 pos:0.15840000000000007m, v:0.9600000000000006m/s, Ek:0.4608000000000006, p:0.9600000000000006N
[133/1401] 1초 33/100 pos:0.16830000000000006m, v:0.9900000000000007m/s, Ek:0.49005000000000065, p:0.9900000000000007N
[134/1401] 1초 34/100 pos:0.17850000000000008m, v:1.0200000000000007m/s, Ek:0.5202000000000007, p:1.0200000000000007N
[135/1401] 1초 35/100 pos:0.18900000000000008m, v:1.0500000000000007m/s, Ek:0.5512500000000008, p:1.0500000000000007N
[136/1401] 1초 36/100 pos:0.1998000000000001m, v:1.0800000000000007m/s, Ek:0.5832000000000008, p:1.0800000000000007N
[137/1401] 1초 37/100 pos:0.2109000000000001m, v:1.1100000000000008m/s, Ek:0.6160500000000009, p:1.1100000000000008N
[138/1401] 1초 38/100 pos:0.2223000000000001m, v:1.1400000000000008m/s, Ek:0.6498000000000009, p:1.1400000000000008N
[139/1401] 1초 39/100 pos:0.23400000000000012m, v:1.1700000000000008m/s, Ek:0.684450000000001, p:1.1700000000000008N
[140/1401] 1초 40/100 pos:0.24600000000000014m, v:1.2000000000000008m/s, Ek:0.720000000000001, p:1.2000000000000008N
[141/1401] 1초 41/100 pos:0.25830000000000014m, v:1.2300000000000009m/s, Ek:0.7564500000000011, p:1.2300000000000009N
[142/1401] 1초 42/100 pos:0.27090000000000014m, v:1.260000000000001m/s, Ek:0.7938000000000012, p:1.260000000000001N
[143/1401] 1초 43/100 pos:0.28380000000000016m, v:1.290000000000001m/s, Ek:0.8320500000000012, p:1.290000000000001N
[144/1401] 1초 44/100 pos:0.29700000000000015m, v:1.320000000000001m/s, Ek:0.8712000000000013, p:1.320000000000001N
[145/1401] 1초 45/100 pos:0.31050000000000016m, v:1.350000000000001m/s, Ek:0.9112500000000013, p:1.350000000000001N
[146/1401] 1초 46/100 pos:0.3243000000000002m, v:1.380000000000001m/s, Ek:0.9522000000000014, p:1.380000000000001N
[147/1401] 1초 47/100 pos:0.3384000000000002m, v:1.410000000000001m/s, Ek:0.9940500000000014, p:1.410000000000001N
[148/1401] 1초 48/100 pos:0.3528000000000002m, v:1.440000000000001m/s, Ek:1.0368000000000015, p:1.440000000000001N
[149/1401] 1초 49/100 pos:0.3675000000000002m, v:1.470000000000001m/s, Ek:1.0804500000000017, p:1.470000000000001N
[150/1401] 1초 50/100 pos:0.38250000000000023m, v:1.500000000000001m/s, Ek:1.1250000000000018, p:1.500000000000001N
[151/1401] 1초 51/100 pos:0.39780000000000026m, v:1.5300000000000011m/s, Ek:1.1704500000000018, p:1.5300000000000011N
[152/1401] 1초 52/100 pos:0.41340000000000027m, v:1.5600000000000012m/s, Ek:1.2168000000000019, p:1.5600000000000012N
[153/1401] 1초 53/100 pos:0.4293000000000003m, v:1.5900000000000012m/s, Ek:1.264050000000002, p:1.5900000000000012N
[154/1401] 1초 54/100 pos:0.4455000000000003m, v:1.6200000000000012m/s, Ek:1.312200000000002, p:1.6200000000000012N
[155/1401] 1초 55/100 pos:0.4620000000000003m, v:1.6500000000000012m/s, Ek:1.361250000000002, p:1.6500000000000012N
[156/1401] 1초 56/100 pos:0.47880000000000034m, v:1.6800000000000013m/s, Ek:1.4112000000000022, p:1.6800000000000013N
[157/1401] 1초 57/100 pos:0.49590000000000034m, v:1.7100000000000013m/s, Ek:1.4620500000000023, p:1.7100000000000013N
[158/1401] 1초 58/100 pos:0.5133000000000003m, v:1.7400000000000013m/s, Ek:1.5138000000000023, p:1.7400000000000013N
[159/1401] 1초 59/100 pos:0.5310000000000004m, v:1.7700000000000014m/s, Ek:1.5664500000000023, p:1.7700000000000014N
[160/1401] 1초 60/100 pos:0.5490000000000004m, v:1.8000000000000014m/s, Ek:1.6200000000000025, p:1.8000000000000014N
[161/1401] 1초 61/100 pos:0.5673000000000004m, v:1.8300000000000014m/s, Ek:1.6744500000000027, p:1.8300000000000014N
[162/1401] 1초 62/100 pos:0.5859000000000004m, v:1.8600000000000014m/s, Ek:1.7298000000000027, p:1.8600000000000014N
[163/1401] 1초 63/100 pos:0.6048000000000004m, v:1.8900000000000015m/s, Ek:1.7860500000000028, p:1.8900000000000015N
[164/1401] 1초 64/100 pos:0.6240000000000004m, v:1.9200000000000015m/s, Ek:1.8432000000000028, p:1.9200000000000015N
[165/1401] 1초 65/100 pos:0.6435000000000004m, v:1.9500000000000015m/s, Ek:1.901250000000003, p:1.9500000000000015N
[166/1401] 1초 66/100 pos:0.6633000000000004m, v:1.9800000000000015m/s, Ek:1.960200000000003, p:1.9800000000000015N
[167/1401] 1초 67/100 pos:0.6834000000000005m, v:2.0100000000000016m/s, Ek:2.020050000000003, p:2.0100000000000016N
[168/1401] 1초 68/100 pos:0.7038000000000004m, v:2.0400000000000014m/s, Ek:2.0808000000000026, p:2.0400000000000014N
[169/1401] 1초 69/100 pos:0.7245000000000005m, v:2.070000000000001m/s, Ek:2.1424500000000024, p:2.070000000000001N
[170/1401] 1초 70/100 pos:0.7455000000000005m, v:2.100000000000001m/s, Ek:2.205000000000002, p:2.100000000000001N
[171/1401] 1초 71/100 pos:0.7668000000000005m, v:2.130000000000001m/s, Ek:2.268450000000002, p:2.130000000000001N
[172/1401] 1초 72/100 pos:0.7884000000000004m, v:2.1600000000000006m/s, Ek:2.332800000000001, p:2.1600000000000006N
[173/1401] 1초 73/100 pos:0.8103000000000005m, v:2.1900000000000004m/s, Ek:2.398050000000001, p:2.1900000000000004N
[174/1401] 1초 74/100 pos:0.8325000000000005m, v:2.22m/s, Ek:2.4642000000000004, p:2.22N
[175/1401] 1초 75/100 pos:0.8550000000000004m, v:2.25m/s, Ek:2.53125, p:2.25N
[176/1401] 1초 76/100 pos:0.8778000000000005m, v:2.28m/s, Ek:2.5991999999999997, p:2.28N
[177/1401] 1초 77/100 pos:0.9009000000000005m, v:2.3099999999999996m/s, Ek:2.668049999999999, p:2.3099999999999996N
[178/1401] 1초 78/100 pos:0.9243000000000005m, v:2.3399999999999994m/s, Ek:2.7377999999999987, p:2.3399999999999994N
[179/1401] 1초 79/100 pos:0.9480000000000004m, v:2.369999999999999m/s, Ek:2.8084499999999983, p:2.369999999999999N
[180/1401] 1초 80/100 pos:0.9720000000000004m, v:2.399999999999999m/s, Ek:2.8799999999999977, p:2.399999999999999N
[181/1401] 1초 81/100 pos:0.9963000000000004m, v:2.429999999999999m/s, Ek:2.952449999999997, p:2.429999999999999N
[182/1401] 1초 82/100 pos:1.0209000000000004m, v:2.4599999999999986m/s, Ek:3.0257999999999967, p:2.4599999999999986N
[183/1401] 1초 83/100 pos:1.0458000000000003m, v:2.4899999999999984m/s, Ek:3.100049999999996, p:2.4899999999999984N
[184/1401] 1초 84/100 pos:1.0710000000000002m, v:2.5199999999999982m/s, Ek:3.1751999999999954, p:2.5199999999999982N
[185/1401] 1초 85/100 pos:1.0965000000000003m, v:2.549999999999998m/s, Ek:3.251249999999995, p:2.549999999999998N
[186/1401] 1초 86/100 pos:1.1223000000000003m, v:2.579999999999998m/s, Ek:3.3281999999999945, p:2.579999999999998N
[187/1401] 1초 87/100 pos:1.1484000000000003m, v:2.6099999999999977m/s, Ek:3.406049999999994, p:2.6099999999999977N
[188/1401] 1초 88/100 pos:1.1748000000000003m, v:2.6399999999999975m/s, Ek:3.4847999999999932, p:2.6399999999999975N
[189/1401] 1초 89/100 pos:1.2015000000000002m, v:2.6699999999999973m/s, Ek:3.564449999999993, p:2.6699999999999973N
[190/1401] 1초 90/100 pos:1.2285000000000001m, v:2.699999999999997m/s, Ek:3.644999999999992, p:2.699999999999997N
[191/1401] 1초 91/100 pos:1.2558m, v:2.729999999999997m/s, Ek:3.7264499999999914, p:2.729999999999997N
[192/1401] 1초 92/100 pos:1.2834m, v:2.7599999999999967m/s, Ek:3.808799999999991, p:2.7599999999999967N
[193/1401] 1초 93/100 pos:1.3113000000000001m, v:2.7899999999999965m/s, Ek:3.89204999999999, p:2.7899999999999965N
[194/1401] 1초 94/100 pos:1.3395000000000001m, v:2.8199999999999963m/s, Ek:3.9761999999999897, p:2.8199999999999963N
[195/1401] 1초 95/100 pos:1.368m, v:2.849999999999996m/s, Ek:4.061249999999989, p:2.849999999999996N
[196/1401] 1초 96/100 pos:1.3968m, v:2.879999999999996m/s, Ek:4.147199999999988, p:2.879999999999996N
[197/1401] 1초 97/100 pos:1.4259m, v:2.9099999999999957m/s, Ek:4.234049999999987, p:2.9099999999999957N
[198/1401] 1초 98/100 pos:1.4552999999999998m, v:2.9399999999999955m/s, Ek:4.321799999999987, p:2.9399999999999955N
[199/1401] 1초 99/100 pos:1.4849999999999999m, v:2.9699999999999953m/s, Ek:4.410449999999986, p:2.9699999999999953N
[200/1401] 2초 0/100 pos:1.515m, v:2.999999999999995m/s, Ek:4.499999999999986, p:2.999999999999995N
[201/1401] 2초 1/100 pos:1.5453m, v:3.029999999999995m/s, Ek:4.590449999999985, p:3.029999999999995N
[202/1401] 2초 2/100 pos:1.5758999999999999m, v:3.0599999999999947m/s, Ek:4.681799999999984, p:3.0599999999999947N
[203/1401] 2초 3/100 pos:1.6067999999999998m, v:3.0899999999999945m/s, Ek:4.774049999999983, p:3.0899999999999945N
[204/1401] 2초 4/100 pos:1.6379999999999997m, v:3.1199999999999943m/s, Ek:4.867199999999983, p:3.1199999999999943N
[205/1401] 2초 5/100 pos:1.6694999999999995m, v:3.149999999999994m/s, Ek:4.961249999999982, p:3.149999999999994N
[206/1401] 2초 6/100 pos:1.7012999999999994m, v:3.179999999999994m/s, Ek:5.056199999999981, p:3.179999999999994N
[207/1401] 2초 7/100 pos:1.7333999999999994m, v:3.2099999999999937m/s, Ek:5.15204999999998, p:3.2099999999999937N
[208/1401] 2초 8/100 pos:1.7657999999999994m, v:3.2399999999999936m/s, Ek:5.248799999999979, p:3.2399999999999936N
[209/1401] 2초 9/100 pos:1.7984999999999993m, v:3.2699999999999934m/s, Ek:5.346449999999979, p:3.2699999999999934N
[210/1401] 2초 10/100 pos:1.8314999999999992m, v:3.299999999999993m/s, Ek:5.444999999999977, p:3.299999999999993N
[211/1401] 2초 11/100 pos:1.8647999999999991m, v:3.329999999999993m/s, Ek:5.544449999999976, p:3.329999999999993N
[212/1401] 2초 12/100 pos:1.898399999999999m, v:3.3599999999999928m/s, Ek:5.644799999999976, p:3.3599999999999928N
[213/1401] 2초 13/100 pos:1.9322999999999988m, v:3.3899999999999926m/s, Ek:5.746049999999975, p:3.3899999999999926N
[214/1401] 2초 14/100 pos:1.9664999999999988m, v:3.4199999999999924m/s, Ek:5.848199999999974, p:3.4199999999999924N
[215/1401] 2초 15/100 pos:2.0009999999999986m, v:3.449999999999992m/s, Ek:5.951249999999973, p:3.449999999999992N
[216/1401] 2초 16/100 pos:2.0357999999999983m, v:3.479999999999992m/s, Ek:6.055199999999972, p:3.479999999999992N
[217/1401] 2초 17/100 pos:2.070899999999998m, v:3.509999999999992m/s, Ek:6.160049999999972, p:3.509999999999992N
[218/1401] 2초 18/100 pos:2.1062999999999983m, v:3.5399999999999916m/s, Ek:6.26579999999997, p:3.5399999999999916N
[219/1401] 2초 19/100 pos:2.141999999999998m, v:3.5699999999999914m/s, Ek:6.3724499999999695, p:3.5699999999999914N
[220/1401] 2초 20/100 pos:2.177999999999998m, v:3.599999999999991m/s, Ek:6.4799999999999685, p:3.599999999999991N
[221/1401] 2초 21/100 pos:2.214299999999998m, v:3.629999999999991m/s, Ek:6.588449999999967, p:3.629999999999991N
[222/1401] 2초 22/100 pos:2.250899999999998m, v:3.659999999999991m/s, Ek:6.697799999999966, p:3.659999999999991N
[223/1401] 2초 23/100 pos:2.2877999999999976m, v:3.6899999999999906m/s, Ek:6.808049999999965, p:3.6899999999999906N
[224/1401] 2초 24/100 pos:2.3249999999999975m, v:3.7199999999999904m/s, Ek:6.9191999999999645, p:3.7199999999999904N
[225/1401] 2초 25/100 pos:2.3624999999999976m, v:3.7499999999999902m/s, Ek:7.031249999999964, p:3.7499999999999902N
[226/1401] 2초 26/100 pos:2.4002999999999974m, v:3.77999999999999m/s, Ek:7.144199999999962, p:3.77999999999999N
[227/1401] 2초 27/100 pos:2.4383999999999975m, v:3.80999999999999m/s, Ek:7.258049999999962, p:3.80999999999999N
[228/1401] 2초 28/100 pos:2.4767999999999972m, v:3.8399999999999896m/s, Ek:7.37279999999996, p:3.8399999999999896N
[229/1401] 2초 29/100 pos:2.515499999999997m, v:3.8699999999999894m/s, Ek:7.488449999999959, p:3.8699999999999894N
[230/1401] 2초 30/100 pos:2.554499999999997m, v:3.8999999999999893m/s, Ek:7.604999999999958, p:3.8999999999999893N
[231/1401] 2초 31/100 pos:2.5937999999999968m, v:3.929999999999989m/s, Ek:7.722449999999957, p:3.929999999999989N
[232/1401] 2초 32/100 pos:2.633399999999997m, v:3.959999999999989m/s, Ek:7.840799999999956, p:3.959999999999989N
[233/1401] 2초 33/100 pos:2.6732999999999967m, v:3.9899999999999887m/s, Ek:7.9600499999999546, p:3.9899999999999887N
[234/1401] 2초 34/100 pos:2.7134999999999967m, v:4.019999999999989m/s, Ek:8.080199999999955, p:4.019999999999989N
[235/1401] 2초 35/100 pos:2.7539999999999965m, v:4.049999999999989m/s, Ek:8.201249999999956, p:4.049999999999989N
[236/1401] 2초 36/100 pos:2.7947999999999964m, v:4.079999999999989m/s, Ek:8.323199999999957, p:4.079999999999989N
[237/1401] 2초 37/100 pos:2.835899999999996m, v:4.10999999999999m/s, Ek:8.446049999999957, p:4.10999999999999N
[238/1401] 2초 38/100 pos:2.877299999999996m, v:4.13999999999999m/s, Ek:8.569799999999958, p:4.13999999999999N
[239/1401] 2초 39/100 pos:2.918999999999996m, v:4.16999999999999m/s, Ek:8.694449999999959, p:4.16999999999999N
[240/1401] 2초 40/100 pos:2.960999999999996m, v:4.19999999999999m/s, Ek:8.81999999999996, p:4.19999999999999N
[241/1401] 2초 41/100 pos:3.003299999999996m, v:4.229999999999991m/s, Ek:8.94644999999996, p:4.229999999999991N
[242/1401] 2초 42/100 pos:3.0458999999999956m, v:4.259999999999991m/s, Ek:9.073799999999961, p:4.259999999999991N
[243/1401] 2초 43/100 pos:3.0887999999999955m, v:4.289999999999991m/s, Ek:9.202049999999963, p:4.289999999999991N
[244/1401] 2초 44/100 pos:3.1319999999999957m, v:4.319999999999991m/s, Ek:9.331199999999964, p:4.319999999999991N
[245/1401] 2초 45/100 pos:3.1754999999999955m, v:4.349999999999992m/s, Ek:9.461249999999964, p:4.349999999999992N
[246/1401] 2초 46/100 pos:3.2192999999999956m, v:4.379999999999992m/s, Ek:9.592199999999965, p:4.379999999999992N
[247/1401] 2초 47/100 pos:3.2633999999999954m, v:4.409999999999992m/s, Ek:9.724049999999965, p:4.409999999999992N
[248/1401] 2초 48/100 pos:3.3077999999999954m, v:4.439999999999992m/s, Ek:9.856799999999966, p:4.439999999999992N
[249/1401] 2초 49/100 pos:3.352499999999995m, v:4.469999999999993m/s, Ek:9.990449999999967, p:4.469999999999993N
[250/1401] 2초 50/100 pos:3.397499999999995m, v:4.499999999999993m/s, Ek:10.124999999999968, p:4.499999999999993N
[251/1401] 2초 51/100 pos:3.442799999999995m, v:4.529999999999993m/s, Ek:10.260449999999969, p:4.529999999999993N
[252/1401] 2초 52/100 pos:3.488399999999995m, v:4.559999999999993m/s, Ek:10.39679999999997, p:4.559999999999993N
[253/1401] 2초 53/100 pos:3.534299999999995m, v:4.589999999999994m/s, Ek:10.53404999999997, p:4.589999999999994N
